iter	RMSE
666	0.06522594396
667	0.06498844569
668	0.06471060077
669	0.06443856092
670	0.06410696589
671	0.06373549063
672	0.06329289875
673	0.06304165167
674	0.0627959009
675	0.06253618267
676	0.06229660243
677	0.06204307822
678	0.06179483788
679	0.0615620068
680	0.06131966489
681	0.06106032753
682	0.06065411483
683	0.06041828397
684	0.06019504821
685	0.05979687887
686	0.05956806522
687	0.05917649698
688	0.05895381583
689	0.058790681
690	0.05857256858
691	0.05818946582
692	0.05802968238
693	0.0578173257
694	0.05744111389
695	0.05723438113
696	0.0570778062
697	0.05665222203
698	0.05628554383
699	0.0559235667
700	0.05551225719
701	0.05536160816
702	0.05500832362
703	0.05459054541
704	0.05444375287
705	0.05429936819
706	0.05389126533
707	0.05374992541
708	0.05340841483
709	0.05301167843
710	0.05287387764
711	0.05253989568
712	0.05215420168
713	0.05201981652
714	0.05180476894
715	0.05147957676
716	0.05110567733
717	0.05097593579
718	0.05065784233
719	0.05029433816
720	0.05008883986
721	0.04996355258
722	0.04965376198
723	0.04930135187
724	0.04910262528
725	0.0489816173
726	0.04867987392
727	0.04833058392
728	0.04803495075
729	0.04793879538
730	0.04764706997
731	0.0473135341
732	0.04721967629
733	0.04704732654
734	0.04676277851
735	0.04648179539
736	0.04631775845
737	0.04604931934
738	0.04581022115
739	0.04557771523
740	0.04542381107
741	0.04533602925
742	0.04514684555
743	0.04496195759
744	0.04478561178
745	0.04446106814
746	0.04429014096
747	0.04412300527
748	0.04389633454
749	0.0436731107
750	0.04335539514
751	0.04319695834
752	0.04298109613
753	0.04267140444
754	0.04251921973
755	0.04223989435
756	0.04203221713
757	0.04178806285
758	0.04157217751
759	0.04133828257
760	0.04126179343
761	0.04118711024
762	0.04111418426
763	0.04104296827
764	0.04097341653
765	0.04084828076
766	0.04078066111
767	0.04065892347
768	0.04048885719
769	0.040424659
770	0.04025862849
771	0.04019446806
772	0.04013098579
773	0.04002184505
774	0.03995917489
775	0.03989717792
776	0.03983540544
777	0.03967542553
778	0.0396155792
779	0.03952193338
780	0.03943030069
781	0.0393153315
782	0.03913084787
783	0.0390725724
784	0.03898348237
785	0.03892253575
786	0.03874124443
787	0.03856250261
788	0.0385053056
789	0.03820957386
790	0.0380751101
791	0.0379713733
792	0.03779783945
793	0.03769544033
794	0.03740863463
795	0.03727877639
796	0.03711040282
797	0.03705389506
798	0.03678876555
799	0.03662416985
800	0.03636502542
801	0.0362040905
802	0.0360454302
803	0.0358066181
804	0.03555183756
805	0.03545256226
806	0.03535462957
807	0.0352567702
808	0.03516098574
809	0.03510892257
810	0.03486356371
811	0.03462249706
812	0.03438564772
813	0.03422455402
814	0.03406577856
815	0.03391923017
816	0.03366328612
817	0.0334119627
818	0.03335990667
819	0.03330902451
820	0.03325928613
821	0.03302792878
822	0.03297977645
823	0.032932698
824	0.03288666633
825	0.03279694287
826	0.03255578537
827	0.03233298319
828	0.03223812833
829	0.03215348943
830	0.03210772903
831	0.03184374875
832	0.03163192462
833	0.03142381756
834	0.03121936223
835	0.03100470753
836	0.03090257526
837	0.03069157201
838	0.03048424037
839	0.03038418939
840	0.03018036354
841	0.03008242453
842	0.02988202994
843	0.0296851011
844	0.02958911079
845	0.02939854534
846	0.02930458342
847	0.02911717419
848	0.0290251828
849	0.02884086353
850	0.02865965603
851	0.02856949568
852	0.02839125966
853	0.02830295655
854	0.02816429727
855	0.02807775416
856	0.02794084897
857	0.02780580995
858	0.02772083131
859	0.02758748184
860	0.02750416369
861	0.02739208398
862	0.0272608677
863	0.02714539711
864	0.02706530647
865	0.02695713481
866	0.02682827671
867	0.02675039373
868	0.02663974997
869	0.02648444373
870	0.02633235227
871	0.02625743872
872	0.02615027752
873	0.02600208123
874	0.02585695922
875	0.02578735571
876	0.02564600153
877	0.02550577317
878	0.0254511654
879	0.02540403759
880	0.02533634076
881	0.02529034984
882	0.02523726106
883	0.02509765966
884	0.02493746138
885	0.02477964866
886	0.02462623264
887	0.02447278855
888	0.02426975634
889	0.02407784225
890	0.02388919319
891	0.0237037556
892	0.02352147685
893	0.02334230517
894	0.02316618966
895	0.02299308026
896	0.02282292775
897	0.02265568373
898	0.02246403097
899	0.0222841856
900	0.02212249686
901	0.02203554963
902	0.02194986982
903	0.02184697531
904	0.02174543248
905	0.02158969564
906	0.02150746544
907	0.02142644007
908	0.02128194017
909	0.02120255173
910	0.02109937207
911	0.02100246511
912	0.02089650913
913	0.0208017839
914	0.02070802269
915	0.02061534011
916	0.02051335591
917	0.02042276696
918	0.02033213913
919	0.02024351045
920	0.02019684239
921	0.02006590844
922	0.02001959091
923	0.01992281083
924	0.01982773275
925	0.01978935281
926	0.01966877535
927	0.01958404648
928	0.01954639098
929	0.01947722507
930	0.01939434694
931	0.01930968021
932	0.01927235898
933	0.01923552766
934	0.0191543985
935	0.01908787821
936	0.01900854066
937	0.01892657128
938	0.01889003972
939	0.01885398717
940	0.01878592807
941	0.01875929532
942	0.01872358658
943	0.01868834664
944	0.01866219663
945	0.01857042402
946	0.01854469741
947	0.01851951966
948	0.01842926602
949	0.01834148199
950	0.01826071781
951	0.01823635377
952	0.01817429647
953	0.01801551655
954	0.01795528914
955	0.01780091228
956	0.01774245964
957	0.01769319318
958	0.01756917253
959	0.01752080741
960	0.01739934986
961	0.01735187019
962	0.01731744369
963	0.01717159556
964	0.01705652939
965	0.01694344949
966	0.01690983343
967	0.01688769559
968	0.01677911991
969	0.01675693608
970	0.01664727756
971	0.01662593028
972	0.01652332725
973	0.01650144074
974	0.01648000285
975	0.01640727745
976	0.01636765477
977	0.01632892166
978	0.01625804976
979	0.01621998279
980	0.01619884457
981	0.0160950319
982	0.01606367491
983	0.01598786054
984	0.01589035714
985	0.01582185702
986	0.01578560473
987	0.01576514523
988	0.01569128728
989	0.01559263689
990	0.01556233802
991	0.01549084394
992	0.01541650826
993	0.01534606445
994	0.01527298814
995	0.01522515114
996	0.01516274135
997	0.01511354407
998	0.0150492715
999	0.01502981069
